mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D010656,372771005,Phenylephrine,0.90,shared_cui,28,chemical,"BC5CDR,BioRED"
D012110,387447004,Reserpine,0.90,shared_cui,28,chemical,"BC5CDR,BioRED"
D012206,240131006,Rhabdomyolysis,0.90,shared_cui,28,disease,"BC5CDR,BioRED"
D000157,43360005,Aconitine,0.90,shared_cui,27,chemical,"BC5CDR,BioRED"
D000305,21568003,Adrenal cortex hormone,0.90,shared_cui,27,chemical,"BC5CDR,BioRED"
D002217,387183001,Carbachol,0.90,shared_cui,27,chemical,"BC5CDR,BioRED"
D002395,34582008,Catecholamine,0.90,shared_cui,27,chemical,"BC5CDR,BioRED"
D003221,62476001,Disorientated,0.90,shared_cui,27,disease,"BC5CDR,BioRED"
D007037,40930008,Hypothyroidism,0.90,shared_cui,27,disease,"BC5CDR,BioRED"
D010042,35966009,Ouabain,0.90,shared_cui,27,chemical,"BC5CDR,BioRED"
D013345,21454007,Subarachnoid hemorrhage,0.90,shared_cui,27,disease,BC5CDR
D013575,271594007,Syncope,0.90,shared_cui,27,disease,"BC5CDR,BioRED"
C069357,259873004,Methyl histamine,0.65,mrrel_rb,26,chemical,"BC5CDR,BioRED"
D000617,763805006,Aminoglycoside,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D002311,399020009,Dilated cardiomyopathy,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D003401,14804005,Creatine,0.90,shared_cui,26,chemical,BC5CDR
D005690,38182007,Galactose,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D005910,115240006,Glioma,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D006332,8186001,Cardiomegaly,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D006632,54235008,Histamine,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D007531,373521002,Isoflurophate,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D007538,387472004,Isoniazid,0.90,shared_cui,26,chemical,BC5CDR
D008550,41199001,Melatonin,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D009101,109989006,Multiple myeloma,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D009362,108369006,Neoplasm,0.40,sty_fallback:Neoplastic Process,26,disease,"BC5CDR,BioRED"
D009401,90708001,Nephrosis,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D012131,409622000,Respiratory failure,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D012148,32914008,Restless legs syndrome,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D019344,83036002,Lactate,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D057049,126729006,Thrombotic microangiopathy,0.90,shared_cui,26,disease,"BC5CDR,BioRED"
D064730,108825009,Dexrazoxane,0.90,shared_cui,26,chemical,"BC5CDR,BioRED"
D000438,333164008,Alcohol-containing product,0.90,shared_cui,25,chemical,BioRED
D002955,396065004,Leucovorin,0.90,shared_cui,25,chemical,"BC5CDR,BioRED"
D006461,15601008,Intravascular hemolysis,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
D006463,111407006,Hemolytic uremic syndrome,0.90,shared_cui,25,disease,BC5CDR
D007565,18165001,Jaundice,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
D008113,126851005,Neoplasm of liver,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
D008223,1163043007,Malignant lymphoma,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
D011224,387433003,Prazosin,0.90,shared_cui,25,chemical,"BC5CDR,BioRED"
D011565,9014002,Psoriasis,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
D013015,372911006,Sotalol,0.90,shared_cui,25,chemical,BC5CDR
D013806,372810006,Theophylline,0.90,shared_cui,25,chemical,BC5CDR
D014196,372829000,Trazodone,0.90,shared_cui,25,chemical,"BC5CDR,BioRED"
D054549,441541008,Takotsubo cardiomyopathy,0.90,shared_cui,25,disease,"BC5CDR,BioRED"
C012655,703479000,Nimesulide,0.90,shared_cui,24,chemical,"BC5CDR,BioRED"
C563319,770627003,Desmin-related myofibrillar myopathy,0.90,shared_cui,24,disease,BioRED
D000741,306058006,Aplastic anemia,0.90,shared_cui,24,disease,BC5CDR
D002972,87979003,Cleft palate,0.90,shared_cui,24,disease,"BC5CDR,BioRED"
D003128,371632003,Coma,0.90,shared_cui,24,disease,"BC5CDR,BioRED"
D003928,38542009,Nodular glomerulosclerosis,0.90,shared_cui,24,disease,"BC5CDR,BioRED"
D005207,82470000,Muscle fasciculation,0.90,shared_cui,24,disease,BC5CDR
D007741,372750000,Labetalol,0.90,shared_cui,24,chemical,BC5CDR
D009436,203923004,Acrania,0.90,shared_cui,24,disease,BC5CDR
D014693,71908006,Ventricular fibrillation,0.90,shared_cui,24,disease,"BC5CDR,BioRED"
D000163,62479008,AIDS,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D000728,126162007,Androgen receptor agonist,0.90,shared_cui,23,chemical,"BC5CDR,BioRED"
D000928,372720008,Antidepressant,0.90,shared_cui,23,chemical,"BC5CDR,BioRED"
D001120,52625008,Arginine,0.90,shared_cui,23,chemical,"BC5CDR,BioRED"
D002939,372840008,Ciprofloxacin,0.90,shared_cui,23,chemical,"BC5CDR,BioRED"
D008103,62484002,Hepatic fibrosis,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D010302,230292008,Secondary parkinsonism,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D013923,13713005,Thromboembolus,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D014031,373548001,Tobramycin,0.90,shared_cui,23,chemical,BC5CDR
D016889,254878006,Endometrial carcinoma,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D018500,111395007,Vasopressin resistance,0.90,shared_cui,23,disease,"BC5CDR,BioRED"
D020117,387164008,Cisapride,0.90,shared_cui,23,chemical,BC5CDR
C052075,255632006,Anticonvulsant,0.65,mrrel_rb,22,chemical,"BC5CDR,BioRED"
C522803,105590001,Substance,0.40,sty_fallback:Organic Chemical,22,chemical,"BC5CDR,BioRED"
D002819,271700006,Chorea,0.90,shared_cui,22,disease,"BC5CDR,BioRED"
D004737,387176008,Enflurane,0.90,shared_cui,22,chemical,"BC5CDR,BioRED"
D007052,387207008,Ibuprofen,0.90,shared_cui,22,chemical,"BC5CDR,BioRED"
D007654,387216007,Ketoconazole,0.90,shared_cui,22,chemical,BC5CDR
D010406,764146007,Penicillin,0.90,shared_cui,22,chemical,"BC5CDR,BioRED"
D012293,387159009,Rifampin,0.90,shared_cui,22,chemical,BC5CDR
D012460,387248006,Sulfasalazine,0.90,shared_cui,22,chemical,BC5CDR
D014212,387305002,Tretinoin,0.90,shared_cui,22,chemical,"BC5CDR,BioRED"
D015760,387560008,Alfentanil,0.90,shared_cui,22,chemical,BC5CDR
D017093,59927004,Hepatic failure,0.90,shared_cui,22,disease,"BC5CDR,BioRED"
D017311,386864001,Amlodipine,0.90,shared_cui,22,chemical,BC5CDR
D024502,259666007,Alpha-tocopherol,0.90,shared_cui,22,chemical,"BC5CDR,BioRED"
C043114,372484000,Fosphenytoin,0.90,shared_cui,21,chemical,BC5CDR
C087567,419693009,Tropane,0.65,mrrel_rb,21,chemical,BC5CDR
D003513,71165008,Cycloheximide,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D003967,62315008,Diarrhea,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D004809,387358007,Ephedrine,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D005076,30704002,Butterfly rash,0.55,mrrel_rn,21,disease,"BC5CDR,BioRED"
D005767,119292006,Disorder of gastrointestinal tract,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D006471,405729008,Hematochezia,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D006526,50711007,Viral hepatitis C,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D006984,56246009,Hypertrophy,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D008148,96303004,Lovastatin,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D008795,372602008,Metronidazole,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D010190,126859007,Neoplasm of pancreas,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D011618,69322001,Psychotic disorder,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D013974,73187006,Thyroxine,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D014652,27550009,Vascular disorder,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D014657,31996006,Vasculitis,0.90,shared_cui,21,disease,BC5CDR
D015016,73407000,Yohimbine,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D016578,229003004,Cocaine freebase,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D017308,386860005,Etodolac,0.90,shared_cui,21,chemical,"BC5CDR,BioRED"
D018487,275514001,Impaired left ventricular function,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
D019698,128302006,Chronic hepatitis C,0.90,shared_cui,21,disease,"BC5CDR,BioRED"
C007145,289941004,Plant extract,0.65,mrrel_rb,20,chemical,"BC5CDR,BioRED"
C044834,395750001,Iodixanol,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
C104457,418784008,Nelarabine,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
C522667,443375003,Asenapine,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D004054,396026002,Diethylstilbestrol,0.90,shared_cui,20,chemical,BC5CDR
D006513,60605004,Hepatitis B virus e protein antigen,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D007938,1162768007,Leukemia,0.90,shared_cui,20,disease,"BC5CDR,BioRED"
D008607,110359009,Intellectual disability,0.90,shared_cui,20,disease,"BC5CDR,BioRED"
D008614,387298007,Meperidine,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D010852,57979006,Picrotoxin,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D011241,116602009,Prednisone,0.90,shared_cui,20,chemical,BC5CDR
D011374,16683002,Progesterone,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D012595,89155008,Systemic sclerosis,0.90,shared_cui,20,disease,"BC5CDR,BioRED"
D013874,412605006,Thiopental,0.90,shared_cui,20,chemical,BC5CDR
D016627,318711006,Adrenergic neurone blocker-containing product,0.65,mrrel_rb,20,chemical,"BC5CDR,BioRED"
D017373,126120000,Cyproterone acetate,0.90,shared_cui,20,chemical,BC5CDR
D018908,26544005,Muscle weakness,0.90,shared_cui,20,disease,"BC5CDR,BioRED"
D019438,386896009,Ritonavir,0.90,shared_cui,20,chemical,"BC5CDR,BioRED"
D020522,443487006,Mantle cell lymphoma,0.90,shared_cui,20,disease,"BC5CDR,BioRED"
C573355,707161007,Triterpene,0.65,mrrel_rb,19,chemical,"BC5CDR,BioRED"
D000806,372733002,Angiotensin-converting enzyme inhibitor,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
D001127,421078009,Argipressin,0.90,shared_cui,19,chemical,BC5CDR
D002066,387138002,Busulfan,0.90,shared_cui,19,chemical,BC5CDR
D002546,266257000,Transient cerebral ischemia,0.90,shared_cui,19,disease,"BC5CDR,BioRED"
D003630,372715008,Daunorubicin,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
D003638,61947007,Deaf mutism,0.90,shared_cui,19,disease,"BC5CDR,BioRED"
D003704,52448006,Dementia,0.90,shared_cui,19,disease,"BC5CDR,BioRED"
D005998,15331006,Glycine,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
D007177,55004003,Syndrome of inappropriate vasopressin secretion,0.90,shared_cui,19,disease,BC5CDR
D013148,387078006,Spironolactone,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
D016685,387331000,Mitomycin,0.90,shared_cui,19,chemical,BC5CDR
D020849,109029006,Raloxifene,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
D063325,699180000,Tiapride,0.90,shared_cui,19,chemical,"BC5CDR,BioRED"
C048498,426292005,Erdosteine,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
C058876,418183005,Psychotropic agent,0.65,mrrel_rb,18,chemical,"BC5CDR,BioRED"
C401121,782436006,Sodium channel blocker,0.65,mrrel_rb,18,chemical,"BC5CDR,BioRED"
C401859,427153004,Temsirolimus,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D000014,1237226008,Isotretinoin syndrome,0.55,mrrel_rn,18,disease,BC5CDR
D000658,372687004,Amoxicillin,0.90,shared_cui,18,chemical,BC5CDR
D001663,79706000,Bilirubin,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D002188,281154008,Hemp,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D003329,23687008,Coronary artery spasm,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D003932,387341002,Diamorphine,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D004062,724284005,Hypertelorism Teebi type,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D007035,386689009,Hypothermia,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D007333,763325000,Insulin resistance,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D007479,395754005,Iopamidol,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D008274,72717003,Magnesium,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D010424,372703009,Pentobarbital,0.90,shared_cui,18,chemical,BC5CDR
D013035,45352006,Spasm,0.90,shared_cui,18,disease,BC5CDR
D014508,387092000,Urea,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D014527,88476001,Urate,0.90,shared_cui,18,chemical,"BC5CDR,BioRED"
D015431,262285001,Weight decreased,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D018805,42939002,Pyemia,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D019331,407312007,Enzyme inhibitor,0.65,mrrel_rb,18,chemical,"BC5CDR,BioRED"
D019970,31956009,Cocaine dependence,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D050723,72704001,Fracture,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D051436,709044004,Chronic kidney disease,0.90,shared_cui,18,disease,"BC5CDR,BioRED"
D061205,237897009,Vascular calcification,0.90,shared_cui,18,disease,BC5CDR
C537881,419197009,Lattice corneal dystrophy Type I,0.90,shared_cui,17,disease,BioRED
D000450,42605004,Aldosterone,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D000641,43953005,Ammonia,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D001647,312291001,Bile salt,0.90,shared_cui,17,chemical,BC5CDR
D001806,250623007,Blood urea measurement,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D002277,1187425009,Carcinoma,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D002386,193570009,Cataract,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D002996,387166005,Clomiphene,0.90,shared_cui,17,chemical,BC5CDR
D003327,53741008,Coronary heart disease,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D004077,387461009,Digoxin,0.90,shared_cui,17,chemical,BC5CDR
D004421,230332007,Diurnal dystonia,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D005227,31979005,Fatty acid,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D005938,419933005,Glucocorticoid,0.90,shared_cui,17,chemical,BioRED
D006345,30288003,Ventricular septal defect,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D007172,860914002,Erectile dysfunction,0.90,shared_cui,17,disease,BC5CDR
D008353,387168006,Mannitol,0.90,shared_cui,17,chemical,BC5CDR
D010149,213299007,Postoperative pain,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D010554,33449004,Personality disorder,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D010755,301785006,Phosphoric acid ester,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D011595,285145004,Akathisia,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D012164,29555009,Retinal disorder,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D013469,395891007,Sulpiride,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D014890,195353004,Granulomatosis with polyangiitis,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D015632,285407008,Methylphenyltetrahydropyridine,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D017367,782509007,Serotonin uptake inhibitor,0.90,shared_cui,17,chemical,"BC5CDR,BioRED"
D019966,1254812006,Substance dependence,0.90,shared_cui,17,disease,"BC5CDR,BioRED"
D053201,786460007,Detrusor overactivity,0.90,shared_cui,17,disease,BC5CDR
C024989,412129003,Ubidecarenone,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
C406224,385584001,Valdecoxib,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
C524754,105590001,Substance,0.40,sty_fallback:Organic Chemical,16,chemical,"BC5CDR,BioRED"
C567089,446923008,Lipoprotein glomerulopathy,0.90,shared_cui,16,disease,BioRED
D000257,25225006,Disease caused by Adenovirus,0.90,shared_cui,16,disease,BC5CDR
D000420,372897005,Albuterol,0.90,shared_cui,16,chemical,BC5CDR
D001321,408857007,Infantile autism,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D001327,85828009,Autoimmune disease,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D001622,43356007,Betaine,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D003687,78316004,Dehydroepiandrosterone,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D003913,387278002,Dextroamphetamine,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D004221,387212009,Disulfiram,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D004802,278484009,Tropical pulmonary eosinophilia,0.90,shared_cui,16,disease,BC5CDR
D005234,442191002,Steatohepatitis,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D006024,387122008,Glycopyrrolate,0.90,shared_cui,16,chemical,BC5CDR
D006689,1163005009,Hodgkin lymphoma,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D006861,387171003,Hydrogen peroxide,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D007472,395751002,Iohexol,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D008063,70496003,Lipoic acid,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D009798,833278008,Glaucoma suspect,0.90,shared_cui,16,disease,BC5CDR
D010259,191667009,Paranoid disorder,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D013467,387513000,Sulindac,0.90,shared_cui,16,chemical,BC5CDR
D013617,6456007,Supraventricular tachycardia,0.90,shared_cui,16,disease,BC5CDR
D014150,372482001,Anti-psychotic agent,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D014807,30178006,Vitamin D and/or vitamin D derivative,0.90,shared_cui,16,chemical,"BC5CDR,BioRED"
D014826,89927005,Paralysis of larynx,0.90,shared_cui,16,disease,BC5CDR
D015175,134209002,Prolactinoma,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D015430,816159004,Weight gain,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D015473,110004001,"Acute promyelocytic leukemia, FAB M3",0.90,shared_cui,16,disease,BC5CDR
D016713,373282008,Anxiolytic agent,0.65,mrrel_rb,16,chemical,"BC5CDR,BioRED"
D018476,255385008,Hypokinetic,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D018879,251175005,Ventricular premature complex,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D019469,372529006,Indinavir,0.90,shared_cui,16,chemical,BC5CDR
D020250,64581007,Postoperative nausea,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D020388,387732009,Becker muscular dystrophy,0.90,shared_cui,16,disease,"BC5CDR,BioRED"
D056784,22811006,Leukoencephalopathy,0.90,shared_cui,16,disease,BC5CDR
C018370,259351002,Pregnenolone sulfate,0.90,shared_cui,15,chemical,BC5CDR
C093622,363573000,Rizatriptan,0.90,shared_cui,15,chemical,BC5CDR
C564042,197811007,Vesicoureteric reflux,0.65,mrrel_rb,15,disease,BioRED
D000583,387266001,Amikacin,0.90,shared_cui,15,chemical,"BC5CDR,BioRED"
D001205,43706004,Ascorbic acid,0.90,shared_cui,15,chemical,"BC5CDR,BioRED"
D002493,23853001,Disorder of the central nervous system,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D003345,91521001,Corticosterone,0.90,shared_cui,15,chemical,"BC5CDR,BioRED"
D003561,387511003,Cytarabine,0.90,shared_cui,15,chemical,BC5CDR
D004830,352818000,Grand mal epilepsy,0.90,shared_cui,15,disease,BC5CDR
D006349,368009,Heart valve disorder,0.90,shared_cui,15,disease,BC5CDR
D006970,77692006,Hypersomnia,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D007024,28651003,Orthostatic hypotension,0.90,shared_cui,15,disease,BC5CDR
D008787,372776000,Metoclopramide,0.90,shared_cui,15,chemical,BC5CDR
D009288,372588000,Naproxen,0.90,shared_cui,15,chemical,"BC5CDR,BioRED"
D010024,64859006,Osteoporosis,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D011041,75478009,Poisoning,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D012871,95320005,Disorder of skin,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D013438,115582009,Sulfhydryl,0.90,shared_cui,15,chemical,"BC5CDR,BioRED"
D014313,87866006,Trismus,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D015119,59882007,Aminocaproic acid,0.90,shared_cui,15,chemical,BC5CDR
D015470,1162928000,Acute myeloid leukemia,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D015474,387208003,Isotretinoin,0.90,shared_cui,15,chemical,BC5CDR
D015725,387174006,Fluconazole,0.90,shared_cui,15,chemical,BC5CDR
D016595,387242007,Misoprostol,0.90,shared_cui,15,chemical,BC5CDR
D016640,11687002,Gestational diabetes mellitus,0.90,shared_cui,15,disease,BioRED
D018149,267426009,Malabsorption of glucose,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D020018,82636008,Orgasm disorder,0.90,shared_cui,15,disease,BC5CDR
D020158,237939006,Non-ketotic hyperglycinemia,0.90,shared_cui,15,disease,"BC5CDR,BioRED"
D022124,9360008,Hyperammonemia,0.90,shared_cui,15,disease,BC5CDR
D049932,234638009,"Microcephaly, normal intelligence and immunodeficiency",0.90,shared_cui,15,disease,BioRED
D053579,707756004,Gitelman syndrome,0.90,shared_cui,15,disease,BioRED
C004742,417695006,Benzofuran,0.65,mrrel_rb,14,chemical,"BC5CDR,BioRED"
C020972,1156599007,Thiocarbamate,0.65,mrrel_rb,14,chemical,BC5CDR
C025667,319905006,Factor IX fraction,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
C030272,26104006,Maleic acid,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
C032348,70587000,Beta alanine,0.65,mrrel_rb,14,chemical,"BC5CDR,BioRED"
C047847,441338003,Propanolamine,0.65,mrrel_rb,14,chemical,BC5CDR
C108761,387092000,Urea,0.65,mrrel_rb,14,chemical,"BC5CDR,BioRED"
C116926,387008005,Rofecoxib,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
C416835,700015007,Eslicarbazepine acetate,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
C507242,105590001,Substance,0.40,sty_fallback:Organic Chemical,14,chemical,"BC5CDR,BioRED"
D000525,386983007,Alprazolam,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
D000527,48988008,Alprostadil,0.90,shared_cui,14,chemical,BC5CDR
D000804,85267009,Angiotensin II,0.90,shared_cui,14,chemical,BC5CDR
D001152,23217006,Arsenic compound,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
D001791,22716005,Platelet disorder,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D002231,395831005,Carbimazole,0.90,shared_cui,14,chemical,BC5CDR
D002312,233873004,Hypertrophic cardiomyopathy,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D003911,372650007,Dextran,0.90,shared_cui,14,chemical,"BC5CDR,BioRED"
D004832,79631006,Absence seizure,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D005128,371405004,Disorder of eye,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D005923,25821008,Focal glomerular sclerosis,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D006406,35566002,Hematoma,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D006606,65958008,Hiccoughs,0.90,shared_cui,14,disease,BC5CDR
D007930,83797003,Leucine,0.90,shared_cui,14,chemical,BioRED
D008130,387227009,Lomustine,0.90,shared_cui,14,chemical,BC5CDR
D008268,422338006,Degenerative disorder of macula,0.90,shared_cui,14,disease,BioRED
D008659,75934005,Metabolic disease,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D008944,48724000,Mitral valve regurgitation,0.90,shared_cui,14,disease,BC5CDR
D010121,112115002,Oxytocin,0.90,shared_cui,14,chemical,BC5CDR
D010911,254956000,Pituitary adenoma,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D011014,233604007,Pneumonia,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D011183,385486001,Postoperative complication,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D012878,126488004,Neoplasm of skin,0.90,shared_cui,14,disease,"BC5CDR,BioRED"
D013988,386950000,Ticlopidine,0.90,shared_cui,14,chemical,BC5CDR
